name,lat,lng,message,color
York,53.959,-1.0815,"York: NDT work here",red
Warrington,53.391,-2.592,"Warrington: NDT work here",blue
Isle of Wight,50.696,-1.308,"Isle of Wight: NDT work here",green
South Ayrshire,55.458,-4.629,"South Ayrshire: NDT work here",orange
Scottish Borders,55.67,-2.84,"Scottish Borders: NDT work here",purple
Cheshire West,53.2,-2.8,"Cheshire West: NDT work here",red
Stoke on Trent,53.002,-2.179,"Stoke on Trent: NDT work here",blue
Hartlepool,54.684,-1.21,"Hartlepool: NDT work here",green
Gateshead,54.958,-1.6,"Gateshead: NDT work here",orange
Leeds,53.8008,-1.5491,"Leeds: NDT work here",purple
